 "ticks" "who" "xcor" "ycor"
 344 4574 -4 -6
 344 4557 -4 -5
 344 4566 -4 -5
 344 4555 -4 -2
 344 4561 -4 -6
 344 4543 1 -1
 344 4552 -5 -3
 344 4568 1 0
 344 4547 -4 -6
 344 4542 1 -6
 344 4567 -5 -3
 345 4556 -4 -7
 345 4547 -4 -7
 345 4557 -4 -6
 345 4555 -5 -1
 345 4560 -4 -7
 345 4542 2 -5
 345 4554 0 0
 345 4549 -4 -6
 345 4561 -4 -7
 345 4574 -4 -7
 345 4552 -6 -2
 345 4546 -5 -3
 345 4566 -4 -6
 345 4567 -6 -2
 345 4568 2 0
 345 4572 1 -2
 345 4559 -5 -1
 345 4558 -4 -6
 345 4573 -7 -3
 345 4564 -4 -7
 345 4562 -4 -6
 345 4553 -1 -6
 345 4570 -4 -7
 345 4545 -4 -6
 345 4571 -4 -7
 345 4548 -4 -6
 345 4569 -4 -6
 345 4575 -5 -3
 345 4565 1 -1
 345 4541 -4 -7
 345 4550 -6 -2
 345 4543 1 0
 345 4551 -4 -7
 345 4563 -6 -2
 345 4544 -4 -7
 346 4571 -5 -6
 346 4546 -4 -4
 346 4555 -6 -1
 346 4573 -8 -3
 346 4545 -4 -7
 346 4551 -4 -8
 346 4569 -4 -7
 346 4547 -5 -6
 346 4570 -5 -6
 346 4575 -4 -4
 346 4567 -7 -1
 346 4542 1 -5
 346 4572 1 -1
 346 4554 -1 1
 346 4568 2 0
 346 4541 -5 -6
 346 4558 -4 -7
 346 4564 -5 -6
 346 4566 -4 -7
 346 4552 -7 -1
 346 4561 -5 -6
 346 4559 -6 -1
 346 4548 -4 -7
 346 4553 -2 -6
 346 4560 -5 -6
 346 4544 -5 -6
 346 4562 -4 -7
 346 4549 -4 -7
 346 4574 -5 -6
 346 4557 -4 -7
 346 4550 -7 -1
 346 4565 2 -2
 346 4556 -5 -6
 346 4563 -7 -1
 346 4543 2 0
 347 4570 -6 -6
 347 4573 -9 -4
 347 4544 -6 -6
 347 4560 -6 -6
 347 4565 1 -1
 347 4541 -6 -6
 347 4575 -5 -3
 347 4553 -1 -7
 347 4552 -8 -1
 347 4574 -6 -6
 347 4556 -6 -6
 347 4561 -6 -6
 347 4548 -4 -8
 347 4554 -2 1
 347 4545 -4 -8
 347 4542 2 -5
 347 4557 -4 -8
 347 4549 -4 -8
 347 4551 -5 -7
 347 4559 -7 -1
 347 4568 2 0
 347 4569 -4 -8
 347 4547 -6 -6
 347 4546 -5 -3
 347 4572 2 0
 347 4543 2 0
 347 4567 -6 -1
 347 4558 -4 -8
 347 4562 -4 -8
 347 4564 -6 -6
 347 4566 -4 -8
 347 4550 -8 -1
 347 4563 -8 -1
 347 4571 -6 -6
 347 4555 -7 -1
 348 4541 -7 -7
 348 4564 -7 -7
 348 4554 -1 2
 348 4569 -4 -9
 348 4558 -3 -9
 348 4548 -4 -9
 348 4543 2 0
 348 4544 -7 -7
 348 4574 -7 -7
 348 4555 -8 -2
 348 4565 2 -2
 348 4573 -10 -4
 348 4568 2 0
 348 4552 -9 -1
 348 4542 2 -6
 348 4557 -3 -9
 348 4567 -6 -2
 348 4561 -7 -7
 348 4572 1 -1
 348 4546 -4 -4
 348 4571 -7 -7
 348 4559 -8 -2
 348 4547 -7 -7
 348 4570 -7 -7
 348 4566 -3 -9
 348 4550 -9 -1
 348 4563 -9 -1
 348 4560 -7 -7
 348 4551 -6 -8
 348 4545 -3 -9
 348 4562 -3 -9
 348 4556 -7 -7
 348 4575 -4 -4
 348 4553 -2 -8
 348 4549 -3 -9
 349 4560 -8 -7
 349 4546 -5 -3
 349 4550 -10 -2
 349 4566 -2 -10
 349 4545 -2 -10
 349 4567 -7 -1
 349 4574 -8 -7
 349 4559 -8 -2
 349 4570 -8 -7
 349 4557 -2 -10
 349 4552 -10 -2
 349 4572 2 -1
 349 4542 2 -5
 349 4558 -2 -10
 349 4553 -2 -7
 349 4554 -2 3
 349 4543 2 0
 349 4562 -2 -10
 349 4551 -6 -9
 349 4569 -5 -10
 349 4549 -4 -9
 349 4565 1 -1
 349 4575 -5 -3
 349 4541 -8 -7
 349 4573 -10 -3
 349 4568 2 0
 349 4544 -8 -7
 349 4555 -8 -2
 349 4556 -8 -7
 349 4564 -8 -7
 349 4548 -5 -10
 349 4561 -8 -7
 349 4563 -10 -2
 349 4547 -8 -7
 349 4571 -8 -7
 350 4553 -1 -7
 350 4559 -8 -2
 350 4574 -8 -7
 350 4561 -8 -7
 350 4552 -9 -3
 350 4555 -8 -2
 350 4568 2 0
 350 4547 -8 -7
 350 4554 -2 4
 350 4549 -5 -10
 350 4542 1 -4
 350 4546 -4 -4
 350 4551 -7 -10
 350 4575 -4 -4
 350 4557 -3 -10
 350 4550 -9 -3
 350 4560 -8 -7
 350 4567 -6 -1
 350 4545 -1 -11
 350 4571 -8 -7
 350 4556 -8 -7
 350 4565 2 -2
 350 4572 2 0
 350 4569 -6 -11
 350 4558 -1 -11
 350 4562 -1 -11
 350 4543 2 0
 350 4570 -8 -7
 350 4573 -11 -4
 350 4563 -9 -3
 350 4564 -8 -7
 350 4566 -1 -11
 350 4544 -8 -7
 350 4541 -8 -7
 350 4548 -6 -11
 351 4565 1 -1
 351 4541 -8 -7
 351 4542 2 -5
 351 4544 -8 -7
 351 4569 -7 -11
 351 4543 2 0
 351 4566 0 -12
 351 4562 -1 -12
 351 4563 -9 -3
 351 4571 -8 -7
 351 4548 -7 -11
 351 4552 -9 -3
 351 4549 -6 -11
 351 4554 -1 5
 351 4564 -8 -7
 351 4545 0 -12
 351 4546 -5 -3
 351 4572 2 -1
 351 4547 -8 -7
 351 4573 -12 -5
 351 4559 -8 -2
 351 4568 2 0
 351 4556 -8 -7
 351 4574 -8 -7
 351 4575 -5 -3
 351 4561 -8 -7
 351 4560 -8 -7
 351 4570 -8 -7
 351 4551 -6 -9
 351 4555 -8 -2
 351 4553 -1 -6
 351 4558 -1 -12
 351 4567 -6 -2
 351 4550 -9 -3
 351 4557 -4 -11
 352 4564 -8 -7
 352 4541 -8 -7
 352 4542 2 -6
 352 4571 -8 -7
 352 4568 2 0
 352 4544 -8 -7
 352 4543 2 0
 352 4563 -9 -3
 352 4560 -8 -7
 352 4575 -4 -4
 352 4572 2 0
 352 4547 -8 -7
 352 4549 -7 -11
 352 4561 -8 -7
 352 4548 -7 -11
 352 4569 -7 -11
 352 4566 -1 -13
 352 4556 -8 -7
 352 4574 -8 -7
 352 4545 -1 -13
 352 4562 -1 -13
 352 4565 2 -2
 352 4551 -6 -8
 352 4546 -4 -4
 352 4559 -8 -2
 352 4558 -1 -13
 352 4554 -2 6
 352 4557 -4 -12
 352 4550 -9 -3
 352 4570 -8 -7
 352 4552 -9 -3
 352 4567 -7 -1
 352 4553 -2 -7
 352 4573 -11 -6
 352 4555 -8 -2
 353 4551 -5 -7
 353 4557 -5 -13
 353 4567 -6 -1
 353 4569 -7 -11
 353 4565 1 -1
 353 4573 -12 -6
 353 4556 -8 -7
 353 4574 -8 -7
 353 4555 -8 -2
 353 4563 -9 -3
 353 4572 1 0
 353 4553 -1 -8
 353 4570 -8 -7
 353 4542 2 -7
 353 4571 -8 -7
 353 4564 -8 -7
 353 4559 -8 -2
 353 4554 -1 6
 353 4558 -1 -14
 353 4561 -8 -7
 353 4548 -7 -11
 353 4546 -5 -3
 353 4549 -6 -12
 353 4543 2 0
 353 4552 -9 -3
 353 4550 -9 -3
 353 4545 -1 -14
 353 4547 -8 -7
 353 4544 -8 -7
 353 4575 -5 -3
 353 4541 -8 -7
 353 4562 -1 -14
 353 4568 2 0
 353 4560 -8 -7
 353 4566 -1 -14
 354 4573 -11 -6
 354 4546 -4 -4
 354 4547 -8 -7
 354 4569 -7 -11
 354 4575 -4 -4
 354 4560 -8 -7
 354 4542 2 -8
 354 4556 -8 -7
 354 4552 -9 -3
 354 4545 -1 -15
 354 4558 -1 -15
 354 4564 -8 -7
 354 4566 -1 -15
 354 4559 -8 -2
 354 4548 -7 -11
 354 4557 -6 -14
 354 4550 -9 -3
 354 4554 0 7
 354 4563 -9 -3
 354 4543 2 0
 354 4572 0 0
 354 4565 2 -2
 354 4553 0 -7
 354 4562 -1 -15
 354 4568 2 0
 354 4570 -8 -7
 354 4561 -8 -7
 354 4567 -6 -2
 354 4574 -8 -7
 354 4549 -6 -13
 354 4555 -8 -2
 354 4551 -4 -7
 354 4571 -8 -7
 354 4541 -8 -7
 354 4544 -8 -7
 355 4566 0 -16
 355 4550 -9 -3
 355 4543 2 0
 355 4557 -6 -15
 355 4553 0 -6
 355 4554 1 6
 355 4558 -2 -16
 355 4546 -5 -3
 355 4549 -6 -14
 355 4569 -7 -11
 355 4571 -8 -7
 355 4564 -8 -7
 355 4541 -8 -7
 355 4570 -8 -7
 355 4573 -12 -6
 355 4574 -8 -7
 355 4544 -8 -7
 355 4565 1 -1
 355 4545 0 -16
 355 4542 2 -9
 355 4563 -9 -3
 355 4568 2 0
 355 4551 -4 -6
 355 4556 -8 -7
 355 4575 -5 -3
 355 4560 -8 -7
 355 4561 -8 -7
 355 4559 -8 -2
 355 4562 -2 -16
 355 4572 0 1
 355 4548 -7 -11
 355 4547 -8 -7
 355 4567 -7 -1
 355 4552 -9 -3
 355 4555 -8 -2
 356 4547 -8 -7
 356 4575 -4 -4
 356 4541 -8 -7
 356 4565 2 -2
 356 4549 -6 -15
 356 4562 -3 -15
 356 4551 -4 -7
 356 4561 -8 -7
 356 4553 -1 -6
 356 4567 -6 -1
 356 4543 2 0
 356 4545 -1 -17
 356 4563 -9 -3
 356 4572 1 0
 356 4548 -7 -11
 356 4571 -8 -7
 356 4559 -8 -2
 356 4542 1 -8
 356 4554 0 7
 356 4552 -9 -3
 356 4544 -8 -7
 356 4568 2 0
 356 4557 -6 -16
 356 4558 -3 -15
 356 4560 -8 -7
 356 4564 -8 -7
 356 4546 -4 -4
 356 4550 -9 -3
 356 4556 -8 -7
 356 4566 -1 -17
 356 4573 -11 -5
 356 4555 -8 -2
 356 4574 -8 -7
 356 4569 -7 -11
 356 4570 -8 -7
 357 4560 -8 -7
 357 4543 2 0
 357 4571 -8 -7
 357 4562 -4 -15
 357 4551 -4 -8
 357 4547 -8 -7
 357 4549 -6 -16
 357 4558 -4 -15
 357 4555 -8 -2
 357 4572 2 -1
 357 4559 -8 -2
 357 4574 -8 -7
 357 4573 -11 -6
 357 4570 -8 -7
 357 4564 -8 -7
 357 4544 -8 -7
 357 4575 -5 -3
 357 4557 -7 -17
 357 4569 -7 -11
 357 4553 -2 -6
 357 4541 -8 -7
 357 4561 -8 -7
 357 4565 1 -1
 357 4548 -7 -11
 357 4552 -9 -3
 357 4567 -6 -2
 357 4563 -9 -3
 357 4550 -9 -3
 357 4568 2 0
 357 4542 0 -8
 357 4546 -5 -3
 357 4554 -1 6
 357 4545 -1 -18
 357 4556 -8 -7
 357 4566 -1 -18
 358 4551 -3 -8
 358 4545 -1 -19
 358 4555 -8 -2
 358 4556 -8 -7
 358 4544 -8 -7
 358 4572 1 -2
 358 4565 2 -2
 358 4557 -7 -17
 358 4549 -7 -17
 358 4552 -9 -3
 358 4567 -7 -1
 358 4558 -5 -15
 358 4564 -8 -7
 358 4561 -8 -7
 358 4563 -9 -3
 358 4550 -9 -3
 358 4571 -8 -7
 358 4541 -8 -7
 358 4570 -8 -7
 358 4562 -5 -15
 358 4547 -8 -7
 358 4569 -7 -11
 358 4546 -4 -4
 358 4566 -1 -19
 358 4573 -12 -5
 358 4559 -8 -2
 358 4543 2 0
 358 4553 -1 -7
 358 4560 -8 -7
 358 4574 -8 -7
 358 4568 2 0
 358 4542 0 -7
 358 4575 -4 -4
 358 4554 -2 6
 358 4548 -7 -11
 359 4557 -7 -17
 359 4572 1 -2
 359 4561 -8 -7
 359 4547 -8 -7
 359 4568 2 0
 359 4573 -12 -4
 359 4563 -9 -3
 359 4556 -8 -7
 359 4562 -6 -16
 359 4566 -2 -20
 359 4574 -8 -7
 359 4569 -7 -11
 359 4554 -1 6
 359 4560 -8 -7
 359 4551 -4 -8
 359 4544 -8 -7
 359 4575 -5 -3
 359 4559 -8 -2
 359 4543 2 0
 359 4553 -2 -8
 359 4567 -6 -1
 359 4541 -8 -7
 359 4542 0 -6
 359 4546 -5 -3
 359 4558 -6 -16
 359 4555 -8 -2
 359 4571 -8 -7
 359 4549 -7 -17
 359 4565 1 -1
 359 4545 0 -20
 359 4564 -8 -7
 359 4548 -7 -11
 359 4570 -8 -7
 359 4550 -9 -3
 359 4552 -9 -3
 360 4555 -8 -2
 360 4544 -8 -7
 360 4573 -12 -3
 360 4551 -3 -8
 360 4541 -8 -7
 360 4574 -8 -7
 360 4572 1 -2
 360 4564 -8 -7
 360 4542 1 -6
 360 4546 -4 -4
 360 4570 -8 -7
 360 4562 -7 -17
 360 4556 -8 -7
 360 4561 -8 -7
 360 4557 -7 -17
 360 4565 2 -2
 360 4575 -4 -4
 360 4545 0 -21
 360 4549 -7 -17
 360 4543 2 0
 360 4571 -8 -7
 360 4567 -6 -2
 360 4563 -9 -3
 360 4566 -2 -21
 360 4554 0 7
 360 4558 -7 -17
 360 4547 -8 -7
 360 4548 -7 -11
 360 4560 -8 -7
 360 4568 2 0
 360 4553 -1 -8
 360 4552 -9 -3
 360 4550 -9 -3
 360 4559 -8 -2
 360 4569 -7 -11
 361 4553 -2 -7
 361 4554 -1 8
 361 4545 0 -22
 361 4556 -8 -7
 361 4571 -8 -7
 361 4558 -7 -17
 361 4555 -8 -2
 361 4550 -9 -3
 361 4549 -7 -17
 361 4557 -7 -17
 361 4565 1 -1
 361 4543 2 0
 361 4542 2 -6
 361 4568 2 0
 361 4547 -8 -7
 361 4573 -11 -4
 361 4572 1 -2
 361 4574 -8 -7
 361 4546 -5 -3
 361 4560 -8 -7
 361 4541 -8 -7
 361 4567 -7 -1
 361 4551 -4 -9
 361 4559 -8 -2
 361 4552 -9 -3
 361 4563 -9 -3
 361 4575 -5 -3
 361 4570 -8 -7
 361 4569 -7 -11
 361 4544 -8 -7
 361 4566 -3 -22
 361 4562 -7 -17
 361 4564 -8 -7
 361 4561 -8 -7
 361 4548 -7 -11
 362 4568 2 0
 362 4548 -7 -11
 362 4563 -9 -3
 362 4574 -8 -7
 362 4560 -8 -7
 362 4559 -8 -2
 362 4564 -8 -7
 362 4567 -6 -1
 362 4549 -7 -17
 362 4569 -7 -11
 362 4552 -9 -3
 362 4570 -8 -7
 362 4550 -9 -3
 362 4562 -7 -17
 362 4558 -7 -17
 362 4561 -8 -7
 362 4572 1 -2
 362 4541 -8 -7
 362 4542 1 -7
 362 4545 0 -23
 362 4571 -8 -7
 362 4551 -5 -10
 362 4573 -10 -4
 362 4555 -8 -2
 362 4554 0 7
 362 4557 -7 -17
 362 4565 2 -2
 362 4575 -4 -4
 362 4546 -4 -4
 362 4556 -8 -7
 362 4553 -3 -6
 362 4544 -8 -7
 362 4543 2 0
 362 4547 -8 -7
 362 4566 -4 -22
 363 4571 -8 -7
 363 4545 -1 -24
 363 4548 -7 -11
 363 4554 -1 8
 363 4574 -8 -7
 363 4560 -8 -7
 363 4564 -8 -7
 363 4551 -4 -9
 363 4566 -4 -23
 363 4567 -6 -2
 363 4556 -8 -7
 363 4568 2 0
 363 4573 -10 -5
 363 4563 -9 -3
 363 4543 2 0
 363 4570 -8 -7
 363 4572 1 -2
 363 4561 -8 -7
 363 4575 -5 -3
 363 4546 -5 -3
 363 4569 -7 -11
 363 4553 -2 -6
 363 4552 -9 -3
 363 4555 -8 -2
 363 4549 -7 -17
 363 4558 -7 -17
 363 4544 -8 -7
 363 4557 -7 -17
 363 4542 2 -6
 363 4550 -9 -3
 363 4562 -7 -17
 363 4547 -8 -7
 363 4565 1 -1
 363 4541 -8 -7
 363 4559 -8 -2
 364 4572 1 -2
 364 4564 -8 -7
 364 4550 -9 -3
 364 4554 -2 7
 364 4574 -8 -7
 364 4570 -8 -7
 364 4558 -7 -17
 364 4568 2 0
 364 4566 -4 -24
 364 4545 -1 -25
 364 4563 -9 -3
 364 4553 -3 -7
 364 4541 -8 -7
 364 4551 -5 -9
 364 4543 2 0
 364 4560 -8 -7
 364 4562 -7 -17
 364 4547 -8 -7
 364 4575 -4 -4
 364 4556 -8 -7
 364 4548 -7 -11
 364 4569 -7 -11
 364 4549 -7 -17
 364 4559 -8 -2
 364 4561 -8 -7
 364 4546 -4 -4
 364 4573 -11 -6
 364 4552 -9 -3
 364 4565 2 -2
 364 4557 -7 -17
 364 4542 2 -5
 364 4567 -7 -1
 364 4544 -8 -7
 364 4555 -8 -2
 364 4571 -8 -7
 365 4546 -5 -3
 365 4545 -1 -26
 365 4560 -8 -7
 365 4566 -4 -25
 365 4574 -8 -7
 365 4543 2 0
 365 4561 -8 -7
 365 4557 -7 -17
 365 4550 -9 -3
 365 4542 2 -4
 365 4573 -12 -5
 365 4541 -8 -7
 365 4570 -8 -7
 365 4549 -7 -17
 365 4565 1 -1
 365 4553 -2 -6
 365 4559 -8 -2
 365 4544 -8 -7
 365 4548 -7 -11
 365 4567 -6 -1
 365 4563 -9 -3
 365 4572 1 -2
 365 4547 -8 -7
 365 4555 -8 -2
 365 4564 -8 -7
 365 4562 -7 -17
 365 4558 -7 -17
 365 4571 -8 -7
 365 4568 2 0
 365 4569 -7 -11
 365 4551 -6 -8
 365 4554 -2 6
 365 4552 -9 -3
 365 4556 -8 -7
 365 4575 -5 -3
 366 4545 -1 -27
 366 4546 -4 -4
 366 4567 -6 -2
 366 4548 -7 -11
 366 4572 1 -2
 366 4561 -8 -7
 366 4557 -7 -17
 366 4544 -8 -7
 366 4565 2 -2
 366 4560 -8 -7
 366 4543 2 0
 366 4563 -9 -3
 366 4556 -8 -7
 366 4550 -9 -3
 366 4564 -8 -7
 366 4559 -8 -2
 366 4541 -8 -7
 366 4558 -7 -17
 366 4553 -1 -6
 366 4542 1 -4
 366 4555 -8 -2
 366 4573 -11 -4
 366 4575 -4 -4
 366 4551 -6 -9
 366 4552 -9 -3
 366 4569 -7 -11
 366 4554 -1 7
 366 4574 -8 -7
 366 4570 -8 -7
 366 4562 -7 -17
 366 4549 -7 -17
 366 4547 -8 -7
 366 4571 -8 -7
 366 4568 2 0
 366 4566 -4 -26
 367 4569 -7 -11
 367 4541 -8 -7
 367 4564 -8 -7
 367 4555 -8 -2
 367 4568 2 0
 367 4566 -4 -27
 367 4554 0 7
 367 4548 -7 -11
 367 4543 2 0
 367 4573 -12 -3
 367 4545 -1 -28
 367 4559 -8 -2
 367 4565 1 -1
 367 4575 -5 -3
 367 4544 -8 -7
 367 4572 1 -2
 367 4560 -8 -7
 367 4551 -5 -8
 367 4563 -9 -3
 367 4553 -2 -5
 367 4556 -8 -7
 367 4562 -7 -17
 367 4561 -8 -7
 367 4558 -7 -17
 367 4546 -5 -3
 367 4549 -7 -17
 367 4552 -9 -3
 367 4574 -8 -7
 367 4570 -8 -7
 367 4557 -7 -17
 367 4542 0 -4
 367 4550 -9 -3
 367 4571 -8 -7
 367 4567 -7 -1
 367 4547 -8 -7
 368 4575 -4 -4
 368 4553 -3 -6
 368 4549 -7 -17
 368 4564 -8 -7
 368 4569 -7 -11
 368 4546 -4 -4
 368 4547 -8 -7
 368 4555 -8 -2
 368 4563 -9 -3
 368 4551 -6 -8
 368 4559 -8 -2
 368 4573 -11 -4
 368 4572 1 -2
 368 4548 -7 -11
 368 4571 -8 -7
 368 4566 -5 -28
 368 4550 -9 -3
 368 4552 -9 -3
 368 4560 -8 -7
 368 4558 -7 -17
 368 4542 -1 -4
 368 4545 -2 -29
 368 4565 2 -2
 368 4574 -8 -7
 368 4543 2 0
 368 4544 -8 -7
 368 4561 -8 -7
 368 4567 -7 -2
 368 4562 -7 -17
 368 4554 -1 8
 368 4557 -7 -17
 368 4570 -8 -7
 368 4541 -8 -7
 368 4556 -8 -7
 368 4568 2 0
 369 4559 -8 -2
 369 4562 -7 -17
 369 4570 -8 -7
 369 4553 -2 -7
 369 4575 -5 -3
 369 4563 -9 -3
 369 4574 -8 -7
 369 4555 -8 -2
 369 4557 -7 -17
 369 4546 -5 -3
 369 4565 1 -1
 369 4551 -6 -7
 369 4543 2 0
 369 4545 -3 -28
 369 4552 -9 -3
 369 4556 -8 -7
 369 4561 -8 -7
 369 4568 2 0
 369 4567 -8 -1
 369 4566 -5 -29
 369 4571 -8 -7
 369 4548 -7 -11
 369 4573 -10 -3
 369 4560 -8 -7
 369 4549 -7 -17
 369 4554 -1 7
 369 4541 -8 -7
 369 4572 1 -2
 369 4544 -8 -7
 369 4542 -2 -4
 369 4564 -8 -7
 369 4550 -9 -3
 369 4558 -7 -17
 369 4547 -8 -7
 369 4569 -7 -11
 370 4572 1 -2
 370 4549 -7 -17
 370 4567 -9 -1
 370 4564 -8 -7
 370 4557 -7 -17
 370 4559 -8 -2
 370 4555 -8 -2
 370 4553 -1 -8
 370 4569 -7 -11
 370 4568 2 0
 370 4561 -8 -7
 370 4548 -7 -11
 370 4574 -8 -7
 370 4544 -8 -7
 370 4556 -8 -7
 370 4575 -4 -4
 370 4565 2 -2
 370 4550 -9 -3
 370 4560 -8 -7
 370 4543 2 0
 370 4552 -9 -3
 370 4551 -7 -8
 370 4545 -4 -27
 370 4547 -8 -7
 370 4566 -5 -30
 370 4573 -11 -2
 370 4570 -8 -7
 370 4546 -4 -4
 370 4558 -7 -17
 370 4571 -8 -7
 370 4563 -9 -3
 370 4541 -8 -7
 370 4562 -7 -17
 370 4554 0 7
 370 4542 -2 -4
 371 4569 -7 -11
 371 4554 -1 8
 371 4560 -8 -7
 371 4557 -7 -17
 371 4561 -8 -7
 371 4574 -8 -7
 371 4558 -7 -17
 371 4564 -8 -7
 371 4572 1 -2
 371 4550 -9 -3
 371 4559 -8 -2
 371 4568 2 0
 371 4562 -7 -17
 371 4566 -5 -30
 371 4541 -8 -7
 371 4552 -9 -3
 371 4555 -8 -2
 371 4549 -7 -17
 371 4571 -8 -7
 371 4544 -8 -7
 371 4547 -8 -7
 371 4565 1 -1
 371 4548 -7 -11
 371 4573 -10 -2
 371 4556 -8 -7
 371 4575 -5 -3
 371 4551 -7 -7
 371 4567 -10 -2
 371 4545 -5 -28
 371 4570 -8 -7
 371 4543 2 0
 371 4553 -1 -7
 371 4546 -5 -3
 371 4563 -9 -3
 371 4542 -2 -4
 372 4567 -10 -3
 372 4549 -7 -17
 372 4569 -7 -11
 372 4542 -2 -4
 372 4574 -8 -7
 372 4575 -4 -4
 372 4552 -9 -3
 372 4560 -8 -7
 372 4558 -7 -17
 372 4562 -7 -17
 372 4548 -7 -11
 372 4564 -8 -7
 372 4543 2 0
 372 4573 -10 -1
 372 4541 -8 -7
 372 4545 -5 -29
 372 4568 2 0
 372 4571 -8 -7
 372 4557 -7 -17
 372 4565 2 -2
 372 4554 -2 8
 372 4546 -4 -4
 372 4551 -8 -7
 372 4559 -8 -2
 372 4572 1 -2
 372 4555 -8 -2
 372 4553 -2 -7
 372 4547 -8 -7
 372 4566 -5 -30
 372 4544 -8 -7
 372 4556 -8 -7
 372 4563 -9 -3
 372 4570 -8 -7
 372 4561 -8 -7
 372 4550 -9 -3
 373 4557 -7 -17
 373 4565 1 -1
 373 4546 -5 -3
 373 4569 -7 -11
 373 4547 -8 -7
 373 4560 -8 -7
 373 4575 -5 -3
 373 4553 -2 -6
 373 4548 -7 -11
 373 4574 -8 -7
 373 4570 -8 -7
 373 4545 -5 -30
 373 4549 -7 -17
 373 4573 -11 -2
 373 4571 -8 -7
 373 4566 -5 -30
 373 4572 1 -2
 373 4564 -8 -7
 373 4567 -10 -2
 373 4550 -9 -3
 373 4543 2 0
 373 4552 -9 -3
 373 4556 -8 -7
 373 4541 -8 -7
 373 4554 -1 7
 373 4551 -7 -8
 373 4559 -8 -2
 373 4558 -7 -17
 373 4544 -8 -7
 373 4568 2 0
 373 4561 -8 -7
 373 4542 -2 -4
 373 4563 -9 -3
 373 4555 -8 -2
 373 4562 -7 -17
 374 4547 -8 -7
 374 4545 -5 -30
 374 4568 2 0
 374 4555 -8 -2
 374 4551 -6 -9
 374 4570 -8 -7
 374 4574 -8 -7
 374 4565 2 -2
 374 4554 -2 6
 374 4567 -9 -1
 374 4572 1 -2
 374 4563 -9 -3
 374 4544 -8 -7
 374 4559 -8 -2
 374 4561 -8 -7
 374 4569 -7 -11
 374 4558 -7 -17
 374 4564 -8 -7
 374 4546 -4 -4
 374 4553 -2 -7
 374 4557 -7 -17
 374 4541 -8 -7
 374 4560 -8 -7
 374 4566 -5 -30
 374 4562 -7 -17
 374 4550 -9 -3
 374 4573 -12 -2
 374 4556 -8 -7
 374 4549 -7 -17
 374 4571 -8 -7
 374 4552 -9 -3
 374 4548 -7 -11
 374 4542 -2 -4
 374 4543 2 0
 374 4575 -4 -4
 375 4549 -7 -17
 375 4574 -8 -7
 375 4572 1 -2
 375 4570 -8 -7
 375 4553 -1 -6
 375 4546 -5 -3
 375 4575 -5 -3
 375 4558 -7 -17
 375 4547 -8 -7
 375 4551 -6 -8
 375 4557 -7 -17
 375 4554 -3 7
 375 4550 -9 -3
 375 4562 -7 -17
 375 4552 -9 -3
 375 4545 -5 -30
 375 4566 -5 -30
 375 4568 2 0
 375 4541 -8 -7
 375 4556 -8 -7
 375 4548 -7 -11
 375 4560 -8 -7
 375 4555 -8 -2
 375 4567 -9 0
 375 4565 1 -1
 375 4561 -8 -7
 375 4563 -9 -3
 375 4544 -8 -7
 375 4542 -2 -4
 375 4571 -8 -7
 375 4543 2 0
 375 4569 -7 -11
 375 4573 -12 -3
 375 4564 -8 -7
 375 4559 -8 -2
 376 4575 -4 -4
 376 4574 -8 -7
 376 4572 1 -2
 376 4561 -8 -7
 376 4568 2 0
 376 4557 -7 -17
 376 4555 -8 -2
 376 4542 -2 -4
 376 4549 -7 -17
 376 4550 -9 -3
 376 4563 -9 -3
 376 4541 -8 -7
 376 4565 2 -2
 376 4571 -8 -7
 376 4554 -3 8
 376 4547 -8 -7
 376 4552 -9 -3
 376 4548 -7 -11
 376 4551 -7 -7
 376 4556 -8 -7
 376 4567 -8 0
 376 4573 -12 -4
 376 4562 -7 -17
 376 4544 -8 -7
 376 4564 -8 -7
 376 4566 -5 -30
 376 4553 -2 -7
 376 4545 -5 -30
 376 4569 -7 -11
 376 4570 -8 -7
 376 4560 -8 -7
 376 4558 -7 -17
 376 4543 2 0
 376 4559 -8 -2
 376 4546 -4 -4
 377 4547 -8 -7
 377 4551 -8 -6
 377 4575 -5 -3
 377 4556 -8 -7
 377 4548 -7 -11
 377 4562 -7 -17
 377 4554 -2 7
 377 4559 -8 -2
 377 4566 -5 -30
 377 4555 -8 -2
 377 4549 -7 -17
 377 4570 -8 -7
 377 4541 -8 -7
 377 4553 -2 -8
 377 4574 -8 -7
 377 4552 -9 -3
 377 4569 -7 -11
 377 4564 -8 -7
 377 4550 -9 -3
 377 4545 -5 -30
 377 4572 1 -2
 377 4571 -8 -7
 377 4546 -5 -3
 377 4544 -8 -7
 377 4568 2 0
 377 4563 -9 -3
 377 4565 1 -1
 377 4558 -7 -17
 377 4557 -7 -17
 377 4560 -8 -7
 377 4542 -2 -4
 377 4567 -9 0
 377 4561 -8 -7
 377 4543 2 0
 377 4573 -11 -5
 378 4574 -8 -7
 378 4560 -8 -7
 378 4575 -4 -4
 378 4564 -8 -7
 378 4552 -9 -3
 378 4562 -7 -17
 378 4546 -4 -4
 378 4548 -7 -11
 378 4573 -10 -4
 378 4570 -8 -7
 378 4566 -5 -30
 378 4558 -7 -17
 378 4543 2 0
 378 4542 -2 -4
 378 4565 2 -2
 378 4544 -8 -7
 378 4567 -10 1
 378 4554 -3 6
 378 4563 -9 -3
 378 4545 -5 -30
 378 4569 -7 -11
 378 4553 -1 -7
 378 4556 -8 -7
