 "ticks" "state 0" "state 1" "state 2" "state 3" "state 4" "bioenergy success"
 4902 3 32 12 0 3 1.7859698831749458E7
 4903 4 32 11 0 3 1.78746384520359E7
 4904 3 31 13 0 3 1.7889423751275048E7
 4905 4 29 14 0 3 1.790276107479082E7
 4906 3 34 10 0 3 1.7915795567131728E7
 4907 4 32 11 0 3 1.792975560636766E7
 4908 2 34 11 0 3 1.7945651078307506E7
 4909 1 33 13 0 3 1.796100762253716E7
 4910 1 33 14 0 2 1.7975757782824323E7
 4911 3 31 14 0 2 1.7990765445928093E7
 4912 4 30 14 0 2 1.8005526846938886E7
 4913 3 30 15 0 2 1.8019808385171656E7
 4914 4 30 14 0 2 1.803214502135386E7
 4915 4 32 11 0 3 1.8045916873626594E7
 4916 4 32 11 0 3 1.806120362133969E7
 4917 4 29 15 0 2 1.807608463431214E7
 4918 3 31 14 0 2 1.8091075734522447E7
 4919 2 32 14 0 2 1.8105499609702487E7
 4920 2 34 12 0 2 1.812003646423226E7
 4921 2 34 12 0 2 1.8135031919180065E7
 4922 5 31 12 0 2 1.8149928466910895E7
 4923 3 31 14 0 2 1.8164072216514133E7
 4924 3 33 12 0 2 1.818002123483309E7
 4925 3 29 16 0 2 1.8193982817713223E7
 4926 4 29 15 0 2 1.8208044600729723E7
 4927 5 30 13 0 2 1.8222058714398973E7
 4928 4 29 15 0 2 1.823583007015061E7
 4929 5 30 13 0 2 1.8248690258553524E7
 4930 6 30 12 0 2 1.826322083722682E7
 4931 8 25 15 0 2 1.8276440036264524E7
 4932 3 32 13 0 2 1.8290405833886176E7
 4933 3 31 14 0 2 1.8303550297114037E7
 4934 5 31 12 0 2 1.831648886632211E7
 4935 5 31 11 0 3 1.8329086805499505E7
 4936 3 33 11 0 3 1.8341591670414053E7
 4937 4 32 11 0 3 1.8354669999589454E7
 4938 3 33 11 0 3 1.8367182247993268E7
 4939 4 34 9 0 3 1.8381749055137042E7
 4940 3 30 14 0 3 1.839616769415163E7
 4941 3 29 15 0 3 1.8410466363979302E7
 4942 4 30 14 0 2 1.8425394285754655E7
 4943 4 29 15 0 2 1.8439934339822322E7
 4944 3 31 14 0 2 1.845358135629474E7
 4945 2 35 11 0 2 1.84657163884358E7
 4946 3 35 9 0 3 1.8477164734934285E7
 4947 4 34 9 0 3 1.8490441286376048E7
 4948 3 34 10 0 3 1.850441881662305E7
 4949 2 31 14 0 3 1.8517803232153263E7
 4950 3 32 12 0 3 1.853187442788336E7
 4951 2 30 15 0 3 1.8544146254597105E7
 4952 3 34 10 0 3 1.855752859329326E7
 4953 4 32 11 0 3 1.8570159123302996E7
 4954 3 34 10 0 3 1.8584539830361918E7
 4955 2 33 12 0 3 1.859918653199293E7
 4956 6 27 15 0 2 1.8613370474878255E7
 4957 5 28 15 0 2 1.8626727974605087E7
 4958 3 34 11 0 2 1.8640756658193115E7
 4959 3 32 13 0 2 1.865472326088587E7
 4960 4 29 14 0 3 1.8667271116431598E7
 4961 4 31 12 0 3 1.868015614667474E7
 4962 4 31 12 0 3 1.8694066755260054E7
 4963 3 31 13 0 3 1.870720219391299E7
 4964 3 31 13 0 3 1.8721014751054797E7
 4965 5 27 15 0 3 1.8733694125009798E7
 4966 4 32 11 0 3 1.874731372694698E7
 4967 3 33 11 0 3 1.8760163594232175E7
 4968 2 34 11 0 3 1.877421452001147E7
 4969 4 30 13 0 3 1.8787938344527733E7
 4970 3 34 10 0 3 1.8802034099193703E7
 4971 4 29 14 0 3 1.8815326672591373E7
 4972 4 32 11 0 3 1.882952676792624E7
 4973 3 31 13 0 3 1.8843248755286455E7
 4974 3 31 13 0 3 1.8857096826611355E7
 4975 3 31 13 0 3 1.887146767877179E7
 4976 2 32 15 0 1 1.888658643493007E7
 4977 2 30 17 0 1 1.8900515533123013E7
 4978 2 33 14 0 1 1.891424576589651E7
 4979 2 34 12 0 2 1.8928609451352164E7
 4980 2 32 13 0 3 1.8942299818171363E7
 4981 2 32 13 0 3 1.895471442419071E7
 4982 2 34 11 0 3 1.89683894072467E7
 4983 2 32 13 0 3 1.8981532189041805E7
 4984 2 34 11 0 3 1.8995994168346148E7
 4985 3 32 12 0 3 1.9010547727961477E7
 4986 2 32 13 0 3 1.9023954535447225E7
 4987 4 32 11 0 3 1.9036164561461568E7
 4988 3 35 9 0 3 1.9049440671198066E7
 4989 4 33 10 0 3 1.9063067693923835E7
 4990 4 32 11 0 3 1.9074128995150004E7
 4991 4 34 9 0 3 1.9087911853206623E7
 4992 4 31 14 0 1 1.9102316390233655E7
 4993 4 29 16 0 1 1.9116142941150054E7
 4994 4 29 15 0 2 1.912975887727301E7
 4995 3 30 15 0 2 1.9143136636837576E7
 4996 5 29 14 0 2 1.9155565781198982E7
 4997 5 30 12 0 3 1.9168429737459727E7
 4998 6 28 13 0 3 1.9180877029950917E7
 4999 3 33 11 0 3 1.9195078539418295E7
 5000 3 32 12 0 3 1.920933527498503E7
 5001 2 32 13 0 3 1.9223642560171235E7
 5002 3 30 14 0 3 1.9236956214999318E7
 5003 1 33 13 0 3 1.9250329116160646E7
 5004 4 31 12 0 3 1.9264663333496734E7
 5005 2 33 12 0 3 1.9279231698313683E7
 5006 2 32 13 0 3 1.9293311290060166E7
 5007 2 34 11 0 3 1.9307179960435636E7
 5008 2 33 12 0 3 1.9320150084116805E7
 5009 2 36 10 0 2 1.9334162064896632E7
 5010 1 32 14 0 3 1.9348008680619404E7
 5011 2 33 12 0 3 1.9362044499156207E7
 5012 5 29 13 0 3 1.9374999696541503E7
 5013 4 30 13 0 3 1.938798929993351E7
 5014 3 31 14 0 2 1.9401239687208325E7
 5015 3 33 12 0 2 1.9414870799196586E7
 5016 2 32 14 0 2 1.9428939901097883E7
 5017 2 33 13 0 2 1.9441884159169704E7
 5018 4 32 12 0 2 1.945623716107265E7
 5019 3 31 14 0 2 1.947063136370024E7
 5020 3 31 14 0 2 1.9483821491445184E7
 5021 6 28 14 0 2 1.9497450654451597E7
 5022 5 28 14 0 3 1.9511131652544286E7
 5023 3 31 14 0 2 1.9525425154036984E7
 5024 2 32 13 0 3 1.953939457487083E7
 5025 3 32 12 0 3 1.9552104352658797E7
 5026 4 33 10 0 3 1.9566423187844675E7
 5027 2 33 12 0 3 1.9580308634698372E7
 5028 2 31 15 0 2 1.9594257845923886E7
 5029 3 31 14 0 2 1.96082373865913E7
 5030 1 34 13 0 2 1.9623123209869865E7
 5031 3 32 13 0 2 1.9636732027369436E7
 5032 3 32 13 0 2 1.9650591916718427E7
 5033 3 31 14 0 2 1.9664223909138083E7
 5034 4 32 12 0 2 1.967790647758728E7
 5035 3 32 12 0 3 1.9691517235373918E7
 5036 4 32 13 0 1 1.9704547459161058E7
 5037 3 34 11 0 2 1.971851331148423E7
 5038 4 30 14 0 2 1.973225444812869E7
 5039 2 34 12 0 2 1.9747296233814117E7
 5040 5 29 14 0 2 1.9761748735445928E7
 5041 4 29 15 0 2 1.977571195849096E7
 5042 2 34 12 0 2 1.979045062027989E7
 5043 2 32 14 0 2 1.980572882825223E7
 5044 2 32 14 0 2 1.9820471041343793E7
 5045 1 34 13 0 2 1.983535497332509E7
 5046 3 31 14 0 2 1.985063633203477E7
 5047 2 31 15 0 2 1.9865437189193796E7
 5048 2 30 16 0 2 1.98800639935621E7
 5049 2 31 15 0 2 1.9894137414550554E7
 5050 1 35 12 0 2 1.990804269285606E7
 5051 1 36 11 0 2 1.9920991068194635E7
 5052 2 36 10 0 2 1.993453298992929E7
 5053 4 32 12 0 2 1.9947571374292616E7
 5054 3 34 11 0 2 1.9963336357568786E7
 5055 3 30 17 0 0 1.9978565682912447E7
 5056 2 33 15 0 0 1.9992849932540834E7
 5057 2 33 12 0 3 2.0006766858582374E7
 5058 3 33 11 0 3 2.002195796224448E7
 5059 2 30 15 0 3 2.003563344072319E7
 5060 3 32 12 0 3 2.0049650390504792E7
 5061 3 32 12 0 3 2.0063652411272645E7
 5062 3 32 12 0 3 2.007652563626685E7
 5063 4 32 11 0 3 2.0088782006088648E7
 5064 4 35 8 0 3 2.010291088392769E7
 5065 5 29 13 0 3 2.0115814023557045E7
 5066 5 30 12 0 3 2.0130518291886464E7
 5067 4 28 15 0 3 2.014384831688884E7
 5068 4 30 13 0 3 2.0157916870104473E7
 5069 4 28 15 0 3 2.0172242960347306E7
 5070 2 32 13 0 3 2.0185387264172144E7
 5071 3 33 11 0 3 2.020063106207556E7
 5072 2 31 14 0 3 2.0214944281712003E7
 5073 3 31 13 0 3 2.0228963144041825E7
 5074 3 31 14 0 2 2.0244208414275713E7
 5075 1 32 15 0 2 2.0258901347578928E7
 5076 2 31 14 0 3 2.0273407112166837E7
 5077 2 31 14 0 3 2.028812242080866E7
 5078 2 30 15 0 3 2.0302401593142904E7
 5079 3 30 14 0 3 2.031504548914099E7
 5080 4 32 11 0 3 2.0327446582628563E7
 5081 3 34 10 0 3 2.034231658818275E7
 5082 3 31 14 0 2 2.035720193039772E7
 5083 3 30 14 0 3 2.0370061292743146E7
 5084 2 35 10 0 3 2.0384132323481813E7
 5085 2 33 12 0 3 2.0395969045392945E7
 5086 5 34 8 0 3 2.040816547862269E7
 5087 21 23 6 0 0 33661.440668894116
 5088 19 25 6 0 0 41810.83199202944
 5089 20 21 9 0 0 49670.04517190994
 5090 20 21 9 0 0 57769.75322226571
 5091 19 21 10 0 0 65117.60107319653
 5092 18 26 6 0 0 73349.26566135506
 5093 18 25 7 0 0 80118.56028130908
 5094 19 27 4 0 0 87834.01163906178
 5095 18 27 5 0 0 96204.95121524326
 5096 16 28 6 0 0 103495.38803825335
 5097 18 26 6 0 0 111469.25460140296
 5098 19 25 6 0 0 120401.53574117989
 5099 17 24 9 0 0 127960.26505226671
 5100 16 29 5 0 0 136189.61442693774
 5101 18 24 8 0 0 144037.89617589445
 5102 18 24 8 0 0 152715.23143524223
 5103 17 24 9 0 0 162336.43320251588
 5104 4 27 19 0 0 178806.0614602498
 5105 2 37 11 0 0 196209.1980272927
 5106 2 37 11 0 0 214040.30256544994
 5107 0 39 11 0 0 231683.96074168832
 5108 0 39 11 0 0 250206.02967737205
 5109 0 39 11 0 0 268326.7489933911
 5110 0 39 11 0 0 285447.8889851673
 5111 1 39 10 0 0 303000.5217828316
 5112 3 36 11 0 0 319319.01090926846
 5113 3 36 11 0 0 336763.77924339124
 5114 1 38 11 0 0 354403.58515289164
 5115 1 37 12 0 0 371109.1808560805
 5116 2 38 10 0 0 387740.40945991286
 5117 1 41 8 0 0 405459.0961312223
 5118 3 35 12 0 0 422016.7134239062
 5119 2 39 9 0 0 438996.6357001657
 5120 2 38 10 0 0 456953.5797186409
 5121 1 38 11 0 0 473520.96458312875
 5122 1 39 10 0 0 490892.181857446
 5123 1 37 12 0 0 508642.47365355917
 5124 1 37 12 0 0 525382.2231257298
 5125 1 39 10 0 0 542780.8426826131
 5126 1 38 11 0 0 560600.1954352125
 5127 1 38 11 0 0 578879.8301595842
 5128 0 39 11 0 0 596730.0969478755
 5129 2 36 12 0 0 613487.7194495039
 5130 1 39 10 0 0 631886.7149090018
 5131 0 38 12 0 0 649899.442011574
 5132 0 39 11 0 0 667033.5144377139
 5133 3 38 9 0 0 684691.3275534317
 5134 0 40 10 0 0 703316.6071606128
 5135 0 39 11 0 0 721191.015412097
 5136 1 36 13 0 0 738611.2414161604
 5137 1 38 11 0 0 756846.9541368904
 5138 0 38 12 0 0 775704.6075963147
 5139 1 37 12 0 0 792470.4324722433
 5140 1 39 10 0 0 810173.7702964742
 5141 0 39 11 0 0 826888.5519829753
 5142 1 40 9 0 0 844802.2954267616
 5143 0 39 11 0 0 863162.6125716199
 5144 0 39 11 0 0 880874.649959618
 5145 0 40 10 0 0 899081.5647477352
 5146 0 39 11 0 0 916621.2205560462
 5147 1 39 10 0 0 933781.3219841087
 5148 1 39 10 0 0 951493.0256111376
 5149 0 41 9 0 0 969061.1383743836
 5150 2 38 10 0 0 986522.7356730805
 5151 1 38 11 0 0 1003037.8551858366
 5152 5 34 11 0 0 1020016.6633140275
 5153 1 39 10 0 0 1036669.1814342721
 5154 2 40 8 0 0 1054196.4577910216
 5155 1 40 9 0 0 1071750.0666380683
 5156 2 37 11 0 0 1089665.2669858995
 5157 1 37 12 0 0 1107007.4367083637
 5158 3 34 13 0 0 1124306.2350468112
 5159 0 39 11 0 0 1142257.3199095367
 5160 1 38 11 0 0 1159417.774944011
 5161 1 39 10 0 0 1177628.9444179812
 5162 0 38 12 0 0 1194088.8476028028
 5163 3 36 11 0 0 1211752.9224939467
 5164 0 38 12 0 0 1228676.5452742097
 5165 1 39 10 0 0 1247263.8173507364
 5166 0 39 11 0 0 1265378.9094889879
 5167 1 38 11 0 0 1282861.675958397
 5168 1 39 10 0 0 1299791.8374951154
 5169 0 42 8 0 0 1316747.483319608
 5170 2 38 10 0 0 1333762.40102366
 5171 0 41 9 0 0 1350903.462030734
 5172 2 37 11 0 0 1368376.0331436186
 5173 0 39 11 0 0 1386536.144461914
 5174 0 40 10 0 0 1403829.302606802
 5175 0 42 8 0 0 1421468.3282775176
 5176 0 41 9 0 0 1438774.5956953147
 5177 0 41 9 0 0 1456514.0913775945
 5178 0 40 10 0 0 1474748.1125014676
 5179 0 39 11 0 0 1492969.3484666345
 5180 0 39 11 0 0 1511109.3246923015
 5181 0 39 11 0 0 1528300.5906196954
 5182 0 40 10 0 0 1545762.0869822577
 5183 1 39 10 0 0 1562501.2502349755
 5184 1 40 9 0 0 1580257.2977071374
 5185 1 39 10 0 0 1597831.7260297898
 5186 0 40 10 0 0 1616006.2071985898
 5187 0 39 11 0 0 1633172.9433528013
 5188 1 39 10 0 0 1650415.9264602233
 5189 1 38 11 0 0 1668578.2051123455
 5190 0 38 12 0 0 1684943.0678830317
 5191 2 39 9 0 0 1702061.5527756212
 5192 0 41 9 0 0 1719971.2267624266
 5193 2 36 12 0 0 1736772.1987056448
 5194 2 38 10 0 0 1753761.8231078451
 5195 0 41 9 0 0 1771843.3039735819
 5196 1 38 11 0 0 1788633.5591793754
 5197 0 41 9 0 0 1807097.8863259894
 5198 0 39 11 0 0 1825790.5020314287
 5199 0 38 12 0 0 1844126.4310858296
 5200 0 39 11 0 0 1862072.178533118
 5201 0 41 9 0 0 1879922.821386666
 5202 1 38 11 0 0 1898242.5292943968
 5203 0 38 12 0 0 1916697.1893294198
 5204 1 37 12 0 0 1933925.8471612977
 5205 0 41 9 0 0 1952418.8734723364
 5206 1 37 12 0 0 1968386.4090747377
 5207 1 41 8 0 0 1986530.3667633468
 5208 1 39 10 0 0 2003993.6573852769
 5209 0 41 9 0 0 2022249.2908280205
 5210 1 38 11 0 0 2041492.5880942023
 5211 1 37 12 0 0 2059431.7650868436
 5212 1 39 10 0 0 2078459.7770868815
 5213 1 37 12 0 0 2095885.205535698
 5214 1 40 9 0 0 2114375.004968789
 5215 3 36 11 0 0 2133015.763087625
 5216 2 36 12 0 0 2151005.413919758
 5217 3 35 12 0 0 2168826.8215121333
 5218 1 38 11 0 0 2187975.067223212
 5219 1 37 12 0 0 2206404.281533275
 5220 1 36 13 0 0 2224618.6778845447
 5221 0 40 10 0 0 2243182.249063993
 5222 0 40 10 0 0 2260125.9994911775
 5223 1 40 9 0 0 2277637.653779865
 5224 0 40 10 0 0 2296142.241176372
 5225 0 39 11 0 0 2312946.308905719
 5226 2 40 8 0 0 2331990.2634846903
 5227 2 35 13 0 0 2349560.236776419
 5228 2 37 11 0 0 2367969.2323880573
 5229 0 40 10 0 0 2386554.3598466404
 5230 0 38 12 0 0 2404604.1098724743
 5231 1 37 12 0 0 2422304.9785233666
 5232 1 37 12 0 0 2441209.8804932465
 5233 0 37 13 0 0 2458772.7685549296
 5234 1 38 11 0 0 2476374.22857563
 5235 1 39 10 0 0 2493578.7793434616
 5236 1 41 8 0 0 2512200.8558945735
 5237 1 38 11 0 0 2530023.3484758786
 5238 1 38 11 0 0 2548369.443779223
 5239 1 37 12 0 0 2565503.2804652294
 5240 0 41 9 0 0 2583690.5026698997
 5241 2 37 11 0 0 2601109.3187590595
 5242 0 40 10 0 0 2618639.2835657317
 5243 1 40 9 0 0 2636246.534166773
 5244 1 39 10 0 0 2654790.2617458017
 5245 0 39 11 0 0 2673408.7326881397
 5246 0 39 11 0 0 2691046.63673116
 5247 1 38 11 0 0 2708443.139451295
 5248 2 37 11 0 0 2726313.190911848
 5249 0 40 10 0 0 2743281.553459683
 5250 1 42 7 0 0 2761934.0768640824
 5251 2 36 12 0 0 2778344.228785475
 5252 3 38 9 0 0 2796386.754923721
 5253 0 40 10 0 0 2814546.231588015
 5254 0 40 10 0 0 2832793.834354564
 5255 1 38 11 0 0 2850896.117859861
 5256 0 41 9 0 0 2869342.528935265
 5257 0 40 10 0 0 2886474.586437006
 5258 1 40 9 0 0 2904120.0221876292
 5259 1 38 11 0 0 2922389.5987401158
 5260 3 34 13 0 0 2940488.1363089043
 5261 1 37 12 0 0 2958745.430983986
 5262 1 37 12 0 0 2976804.4817204713
 5263 1 36 13 0 0 2995370.6902958835
 5264 1 36 13 0 0 3013704.8323543645
 5265 1 38 11 0 0 3032780.1047719065
 5266 1 36 13 0 0 3051360.5806291676
 5267 1 36 13 0 0 3069340.981430579
 5268 1 37 12 0 0 3087561.735466979
 5269 1 37 12 0 0 3104930.9001449468
 5270 4 34 12 0 0 3122708.812757217
 5271 2 36 12 0 0 3140032.7483301098
 5272 2 37 11 0 0 3156870.5070733805
 5273 2 38 10 0 0 3175260.699545192
 5274 2 36 12 0 0 3193242.2754295636
 5275 1 38 11 0 0 3210721.905617626
 5276 1 38 11 0 0 3228728.7771779597
 5277 1 38 11 0 0 3247036.7363623697
 5278 1 37 12 0 0 3265473.6431405605
 5279 1 36 13 0 0 3283672.679706633
 5280 1 37 12 0 0 3301769.4347737934
 5281 0 40 10 0 0 3320577.0150869666
 5282 0 38 12 0 0 3339697.595805441
 5283 0 37 13 0 0 3357861.2490837188
 5284 0 38 12 0 0 3374167.522881126
 5285 2 39 9 0 0 3392042.0224265484
 5286 2 37 11 0 0 3408535.521648113
 5287 3 36 11 0 0 3425881.1785162203
 5288 1 38 11 0 0 3442676.674301984
 5289 2 39 9 0 0 3460421.879592371
 5290 1 38 11 0 0 3477972.711030962
 5291 2 36 12 0 0 3495054.104226446
 5292 2 39 9 0 0 3513640.1611446943
 5293 0 39 11 0 0 3532241.0555336373
 5294 0 39 11 0 0 3550654.3196400995
 5295 1 37 12 0 0 3568576.9382618885
 5296 1 37 12 0 0 3587067.5759190805
 5297 1 37 12 0 0 3605829.562569294
 5298 1 36 13 0 0 3624059.8904804126
 5299 1 37 12 0 0 3643460.8308624066
 5300 3 34 13 0 0 3661419.946385024
 5301 3 34 13 0 0 3679457.7827968067
 5302 0 39 11 0 0 3697550.1577759217
 5303 1 38 11 0 0 3714195.3148862873
 5304 2 39 9 0 0 3732722.657071107
 5305 0 38 12 0 0 3749566.628390725
 5306 1 40 9 0 0 3768082.741396523
 5307 1 38 11 0 0 3784958.3496665535
 5308 1 41 8 0 0 3802552.2235492086
 5309 0 41 9 0 0 3821517.7684852155
 5310 1 37 12 0 0 3838975.8538316907
 5311 1 39 10 0 0 3855757.374297472
 5312 3 37 10 0 0 3872355.260766964
 5313 3 36 11 0 0 3889849.8661762755
 5314 2 38 10 0 0 3907510.1811635224
 5315 3 34 13 0 0 3925979.1732024164
 5316 0 37 13 0 0 3943635.960458655
 5317 1 39 10 0 0 3961318.699719584
 5318 1 38 11 0 0 3979141.3342094524
 5319 2 38 10 0 0 3997147.3281442337
 5320 1 38 11 0 0 4015685.280704666
 5321 0 38 12 0 0 4033725.9543908713
 5322 0 39 11 0 0 4051862.424971755
 5323 0 39 11 0 0 4070804.5313212303
 5324 0 38 12 0 0 4088803.683984192
 5325 0 40 10 0 0 4107050.545597988
 5326 0 39 11 0 0 4125117.5615099324
 5327 1 38 11 0 0 4142839.3134645657
 5328 0 39 11 0 0 4159187.0420834436
 5329 3 36 11 0 0 4175006.647262385
 5330 3 36 11 0 0 4191692.6240991545
 5331 1 38 11 0 0 4207836.209818377
 5332 1 39 10 0 0 4223885.285958932
 5333 2 37 11 0 0 4240339.821752188
 5334 1 38 11 0 0 4256196.671657122
 5335 3 37 10 0 0 4272745.319791055
 5336 1 38 11 0 0 4289207.033809191
 5337 2 37 11 0 0 4306387.204221821
 5338 1 37 12 0 0 4323744.502082353
 5339 0 38 12 0 0 4339983.911022373
 5340 1 40 9 0 0 4356159.739634353
 5341 1 40 9 0 0 4372907.397809842
 5342 0 39 11 0 0 4390974.02548977
 5343 0 37 13 0 0 4407800.040410307
 5344 0 38 12 0 0 4423262.949516345
 5345 1 40 9 0 0 4438940.633604457
 5346 1 41 8 0 0 4455650.175842586
 5347 1 39 10 0 0 4472000.7030171435
 5348 0 42 8 0 0 4488608.789849423
 5349 1 39 10 0 0 4504369.626473674
 5350 2 38 10 0 0 4520890.579236835
 5351 0 40 10 0 0 4537856.754852233
 5352 0 39 11 0 0 4554457.834739497
 5353 1 39 10 0 0 4571290.062232411
 5354 2 36 12 0 0 4587864.325905918
 5355 1 37 12 0 0 4604319.414236116
 5356 0 39 11 0 0 4620632.633382391
 5357 1 39 10 0 0 4638012.263779456
 5358 2 36 12 0 0 4654638.94884981
 5359 0 40 10 0 0 4671282.304373029
 5360 1 39 10 0 0 4687992.817581005
 5361 1 38 11 0 0 4704452.57603984
 5362 2 36 12 0 0 4719747.657394216
 5363 4 36 10 0 0 4735711.982130983
 5364 2 38 10 0 0 4752033.63037511
 5365 2 37 11 0 0 4768091.16262389
 5366 1 39 10 0 0 4783820.7024176195
 5367 1 40 9 0 0 4800399.747594387
 5368 2 37 11 0 0 4817084.186442517
 5369 0 39 11 0 0 4834845.300064985
 5370 0 38 12 0 0 4851963.012129529
 5371 2 37 11 0 0 4868918.667899146
 5372 3 35 12 0 0 4885712.820883022
 5373 3 35 12 0 0 4902413.469314461
 5374 1 38 11 0 0 4919582.614200088
 5375 1 37 12 0 0 4936157.275957041
 5376 2 36 12 0 0 4952445.867812377
 5377 1 38 11 0 0 4969337.523778868
 5378 2 37 11 0 0 4985160.55585036
 5379 2 38 10 0 0 5002295.6631414965
 5380 0 39 11 0 0 5018961.544472472
 5381 2 38 10 0 0 5036367.6556945965
 5382 1 39 10 0 0 5053851.02586708
 5383 1 37 12 0 0 5071495.918349414
 5384 1 37 12 0 0 5089473.871821911
 5385 1 36 13 0 0 5106959.764598507
 5386 2 37 11 0 0 5123415.652776373
 5387 1 38 11 0 0 5140397.500405146
 5388 0 39 11 0 0 5157119.564036445
 5389 0 40 10 0 0 5173735.7001302885
 5390 1 39 10 0 0 5190871.088572854
 5391 0 40 10 0 0 5209327.683839146
 5392 1 36 13 0 0 5227014.137114976
 5393 1 37 12 0 0 5245059.40920147
 5394 0 38 12 0 0 5262144.294189541
 5395 1 38 11 0 0 5277382.188786808
 5396 0 43 7 0 0 5294766.148133784
 5397 1 40 9 0 0 5310856.225423255
 5398 1 41 8 0 0 5327517.594630089
 5399 0 41 9 0 0 5344459.330847503
 5400 0 40 10 0 0 5361663.067916354
 5401 0 40 10 0 0 5379286.069411305
 5402 0 40 10 0 0 5397144.992553375
 5403 1 37 12 0 0 5413526.318426307
 5404 1 39 10 0 0 5429056.454986356
 5405 2 39 9 0 0 5445410.318141696
 5406 3 36 11 0 0 5463325.672062576
 5407 0 38 12 0 0 5479726.550362313
 5408 2 37 11 0 0 5496879.862802081
 5409 1 37 12 0 0 5513448.830268296
 5410 1 39 10 0 0 5529560.049876546
 5411 2 38 10 0 0 5545414.816998966
 5412 2 38 10 0 0 5562022.490026664
 5413 2 37 11 0 0 5578128.5419310415
 5414 1 39 10 0 0 5595003.559624796
 5415 1 38 11 0 0 5612289.372677646
 5416 0 38 12 0 0 5628441.053505863
 5417 2 37 11 0 0 5646009.218593663
 5418 0 38 12 0 0 5661849.66715797
 5419 1 41 8 0 0 5677640.240319575
 5420 2 37 11 0 0 5694308.452830028
 5421 1 38 11 0 0 5711192.592380425
 5422 2 36 12 0 0 5727429.716325739
 5423 0 39 11 0 0 5745295.802959621
 5424 0 38 12 0 0 5762266.860432705
 5425 0 40 10 0 0 5778560.551952242
 5426 1 40 9 0 0 5795803.587980875
 5427 0 39 11 0 0 5813317.1353346575
 5428 1 37 12 0 0 5829140.109491104
 5429 3 37 10 0 0 5845533.950143166
 5430 2 39 9 0 0 5863284.654873672
 5431 1 36 13 0 0 5880940.81278856
 5432 0 37 13 0 0 5898003.539444131
 5433 1 38 11 0 0 5914173.661217404
 5434 2 39 9 0 0 5931786.43759839
 5435 2 36 12 0 0 5947781.832090941
 5436 3 37 10 0 0 5964686.7537802365
 5437 1 38 11 0 0 5980686.222594396
 5438 3 37 10 0 0 5995880.937765151
 5439 3 39 8 0 0 6013176.590413243
 5440 0 40 10 0 0 6031161.923242765
 5441 2 36 12 0 0 6046233.293727231
 5442 2 40 8 0 0 6061852.715543471
 5443 1 42 7 0 0 6078023.8309348
 5444 0 42 8 0 0 6094880.0566554405
 5445 1 39 10 0 0 6110835.0198401585
 5446 2 38 10 0 0 6127538.27717601
 5447 0 40 10 0 0 6144271.708836576
 5448 1 39 10 0 0 6160976.920204236
 5449 2 37 11 0 0 6176696.944670105
 5450 1 40 9 0 0 6193064.261130873
 5451 1 39 10 0 0 6209094.17023347
 5452 0 41 9 0 0 6226007.0006191265
 5453 3 36 11 0 0 6242804.894721234
 5454 0 40 10 0 0 6259458.7151075415
 5455 1 38 11 0 0 6277010.739332893
 5456 0 39 11 0 0 6295174.702756753
 5457 0 37 13 0 0 6310819.029072946
 5458 0 41 9 0 0 6327410.279135959
 5459 2 37 11 0 0 6342450.117257565
 5460 3 38 9 0 0 6358485.60970106
 5461 1 40 9 0 0 6374725.30006679
 5462 2 38 10 0 0 6391626.792875844
 5463 2 38 10 0 0 6408515.68144438
 5464 2 38 10 0 0 6425827.929095623
 5465 2 38 10 0 0 6442938.507415127
 5466 2 36 12 0 0 6459737.055463494
 5467 1 39 10 0 0 6476495.560601384
 5468 0 41 9 0 0 6492759.657825743
 5469 2 38 10 0 0 6509399.367765073
 5470 4 36 10 0 0 6525234.101442721
 5471 1 41 8 0 0 6543409.61079925
 5472 0 39 11 0 0 6561269.599036262
 5473 0 38 12 0 0 6578797.069381732
 5474 1 38 11 0 0 6595563.022334408
 5475 3 35 12 0 0 6613076.947846842
 5476 1 37 12 0 0 6629867.258047666
 5477 4 34 12 0 0 6644564.822145793
 5478 2 41 7 0 0 6661197.443304584
 5479 1 40 9 0 0 6677264.708046028
 5480 3 38 9 0 0 6694245.358593656
 5481 0 39 11 0 0 6710306.001493062
 5482 1 40 9 0 0 6726957.76733588
 5483 0 41 9 0 0 6744551.354920127
 5484 0 38 12 0 0 6761833.8990074815
 5485 3 35 12 0 0 6779609.783221241
 5486 1 37 12 0 0 6796862.8508251235
 5487 1 38 11 0 0 6813508.069945824
 5488 1 40 9 0 0 6831594.758320536
 5489 1 37 12 0 0 6848710.349918229
 5490 0 41 9 0 0 6865518.896927026
 5491 2 39 9 0 0 6881945.452505093
 5492 2 39 9 0 0 6899742.06074405
 5493 1 38 11 0 0 6917762.621255601
 5494 0 38 12 0 0 6934337.256735209
 5495 1 39 10 0 0 6950866.477305383
 5496 0 40 10 0 0 6968414.647241148
 5497 1 38 11 0 0 6986049.828403065
 5498 2 35 13 0 0 7002413.472958629
 5499 2 37 11 0 0 7019255.520595721
 5500 0 40 10 0 0 7036190.061064132
 5501 0 40 10 0 0 7052435.514719121
 5502 1 40 9 0 0 7069990.49975193
 5503 0 39 11 0 0 7087232.046800694
 5504 2 36 12 0 0 7104513.290279258
 5505 0 40 10 0 0 7121909.424230287
 5506 2 36 12 0 0 7139950.21096341
 5507 1 37 12 0 0 7157133.790333315
